exclusion_id,exclusion_reason,review_bucket,original_reason,proposal_selectable_id,model_key,section_family,rpo,source_sheet,source_row,raw_value,recommended_action,notes
excl_d26e7f0a74d5,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_qeb_1dc113,stingray,,QEB,Standard Equipment 1,71,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Pearl Nickel forged aluminum",review_reference_only_usage_before_accepting_selectable,
excl_d26e7f0a74d5,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_qeb_1dc113,stingray,,QEB,Standard Equipment 1,71,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Pearl Nickel forged aluminum",review_reference_only_usage_before_accepting_selectable,
excl_d26e7f0a74d5,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_qeb_1dc113,stingray,,QEB,Standard Equipment 1,71,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Pearl Nickel forged aluminum",review_reference_only_usage_before_accepting_selectable,
excl_d26e7f0a74d5,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_qeb_1dc113,stingray,,QEB,Standard Equipment 1,71,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Pearl Nickel forged aluminum",review_reference_only_usage_before_accepting_selectable,
excl_80b349cf8145,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_t4l_f12e43,stingray,,T4L,Standard Equipment 1,50,"Headlamps, LED",review_reference_only_usage_before_accepting_selectable,
excl_80b349cf8145,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_t4l_f12e43,stingray,,T4L,Standard Equipment 1,50,"Headlamps, LED",review_reference_only_usage_before_accepting_selectable,
excl_80b349cf8145,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_t4l_f12e43,stingray,,T4L,Standard Equipment 1,50,"Headlamps, LED",review_reference_only_usage_before_accepting_selectable,
excl_80b349cf8145,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_t4l_f12e43,stingray,,T4L,Standard Equipment 1,50,"Headlamps, LED",review_reference_only_usage_before_accepting_selectable,
excl_80b349cf8145,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_t4l_f12e43,stingray,,T4L,Standard Equipment 1,50,"Headlamps, LED",review_reference_only_usage_before_accepting_selectable,
excl_80b349cf8145,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_t4l_f12e43,stingray,,T4L,Standard Equipment 1,50,"Headlamps, LED",review_reference_only_usage_before_accepting_selectable,
excl_52589757411f,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_tdm_d4acd3,stingray,,TDM,Standard Equipment 1,36,"Teen Driver, a configurable feature that lets you activate customizable vehicle settings associated with a key fob, to help encourage safe driving behavior. It can limit certain available vehicle features, and it prevents certain safety systems from being turned off. An in-vehicle report card gives you information on driving habits and helps you to continue to coach your new driver",review_reference_only_usage_before_accepting_selectable,
excl_52589757411f,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_tdm_d4acd3,stingray,,TDM,Standard Equipment 1,36,"Teen Driver, a configurable feature that lets you activate customizable vehicle settings associated with a key fob, to help encourage safe driving behavior. It can limit certain available vehicle features, and it prevents certain safety systems from being turned off. An in-vehicle report card gives you information on driving habits and helps you to continue to coach your new driver",review_reference_only_usage_before_accepting_selectable,
excl_52589757411f,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_tdm_d4acd3,stingray,,TDM,Standard Equipment 1,36,"Teen Driver, a configurable feature that lets you activate customizable vehicle settings associated with a key fob, to help encourage safe driving behavior. It can limit certain available vehicle features, and it prevents certain safety systems from being turned off. An in-vehicle report card gives you information on driving habits and helps you to continue to coach your new driver",review_reference_only_usage_before_accepting_selectable,
excl_52589757411f,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_tdm_d4acd3,stingray,,TDM,Standard Equipment 1,36,"Teen Driver, a configurable feature that lets you activate customizable vehicle settings associated with a key fob, to help encourage safe driving behavior. It can limit certain available vehicle features, and it prevents certain safety systems from being turned off. An in-vehicle report card gives you information on driving habits and helps you to continue to coach your new driver",review_reference_only_usage_before_accepting_selectable,
excl_52589757411f,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_tdm_d4acd3,stingray,,TDM,Standard Equipment 1,36,"Teen Driver, a configurable feature that lets you activate customizable vehicle settings associated with a key fob, to help encourage safe driving behavior. It can limit certain available vehicle features, and it prevents certain safety systems from being turned off. An in-vehicle report card gives you information on driving habits and helps you to continue to coach your new driver",review_reference_only_usage_before_accepting_selectable,
excl_52589757411f,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_tdm_d4acd3,stingray,,TDM,Standard Equipment 1,36,"Teen Driver, a configurable feature that lets you activate customizable vehicle settings associated with a key fob, to help encourage safe driving behavior. It can limit certain available vehicle features, and it prevents certain safety systems from being turned off. An in-vehicle report card gives you information on driving habits and helps you to continue to coach your new driver",review_reference_only_usage_before_accepting_selectable,
excl_7985664765cd,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_tq5_7125cb,stingray,,TQ5,Standard Equipment 1,51,"IntelliBeam, auto high beam",review_reference_only_usage_before_accepting_selectable,
excl_7985664765cd,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_tq5_7125cb,stingray,,TQ5,Standard Equipment 1,51,"IntelliBeam, auto high beam",review_reference_only_usage_before_accepting_selectable,
excl_7985664765cd,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_tq5_7125cb,stingray,,TQ5,Standard Equipment 1,51,"IntelliBeam, auto high beam",review_reference_only_usage_before_accepting_selectable,
excl_7985664765cd,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_tq5_7125cb,stingray,,TQ5,Standard Equipment 1,51,"IntelliBeam, auto high beam",review_reference_only_usage_before_accepting_selectable,
excl_7985664765cd,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_tq5_7125cb,stingray,,TQ5,Standard Equipment 1,51,"IntelliBeam, auto high beam",review_reference_only_usage_before_accepting_selectable,
excl_7985664765cd,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_tq5_7125cb,stingray,,TQ5,Standard Equipment 1,51,"IntelliBeam, auto high beam",review_reference_only_usage_before_accepting_selectable,
excl_1d778381bf6e,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u2k_aee0b6,stingray,,U2K,Standard Equipment 1,9,"SiriusXM with 360L Trial Subscription. SiriusXM with 360L transforms your customers' ride with our most extensive and personalized radio experience on the road.
1. IMPORTANT: The SiriusXM trial subscription is not provided on vehicles that are ordered for Fleet Daily Rental (""FDR"") use. Trial subscription is subject to the SiriusXM Customer Agreement and privacy policy, visit siriusxm.com which includes full terms and how to cancel. All fees, content, features, and availability are subject to change.",review_reference_only_usage_before_accepting_selectable,
excl_1d778381bf6e,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u2k_aee0b6,stingray,,U2K,Standard Equipment 1,9,"SiriusXM with 360L Trial Subscription. SiriusXM with 360L transforms your customers' ride with our most extensive and personalized radio experience on the road.
1. IMPORTANT: The SiriusXM trial subscription is not provided on vehicles that are ordered for Fleet Daily Rental (""FDR"") use. Trial subscription is subject to the SiriusXM Customer Agreement and privacy policy, visit siriusxm.com which includes full terms and how to cancel. All fees, content, features, and availability are subject to change.",review_reference_only_usage_before_accepting_selectable,
excl_1d778381bf6e,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u2k_aee0b6,stingray,,U2K,Standard Equipment 1,9,"SiriusXM with 360L Trial Subscription. SiriusXM with 360L transforms your customers' ride with our most extensive and personalized radio experience on the road.
1. IMPORTANT: The SiriusXM trial subscription is not provided on vehicles that are ordered for Fleet Daily Rental (""FDR"") use. Trial subscription is subject to the SiriusXM Customer Agreement and privacy policy, visit siriusxm.com which includes full terms and how to cancel. All fees, content, features, and availability are subject to change.",review_reference_only_usage_before_accepting_selectable,
excl_1d778381bf6e,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u2k_aee0b6,stingray,,U2K,Standard Equipment 1,9,"SiriusXM with 360L Trial Subscription. SiriusXM with 360L transforms your customers' ride with our most extensive and personalized radio experience on the road.
1. IMPORTANT: The SiriusXM trial subscription is not provided on vehicles that are ordered for Fleet Daily Rental (""FDR"") use. Trial subscription is subject to the SiriusXM Customer Agreement and privacy policy, visit siriusxm.com which includes full terms and how to cancel. All fees, content, features, and availability are subject to change.",review_reference_only_usage_before_accepting_selectable,
excl_1d778381bf6e,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u2k_aee0b6,stingray,,U2K,Standard Equipment 1,9,"SiriusXM with 360L Trial Subscription. SiriusXM with 360L transforms your customers' ride with our most extensive and personalized radio experience on the road.
1. IMPORTANT: The SiriusXM trial subscription is not provided on vehicles that are ordered for Fleet Daily Rental (""FDR"") use. Trial subscription is subject to the SiriusXM Customer Agreement and privacy policy, visit siriusxm.com which includes full terms and how to cancel. All fees, content, features, and availability are subject to change.",review_reference_only_usage_before_accepting_selectable,
excl_1d778381bf6e,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u2k_aee0b6,stingray,,U2K,Standard Equipment 1,9,"SiriusXM with 360L Trial Subscription. SiriusXM with 360L transforms your customers' ride with our most extensive and personalized radio experience on the road.
1. IMPORTANT: The SiriusXM trial subscription is not provided on vehicles that are ordered for Fleet Daily Rental (""FDR"") use. Trial subscription is subject to the SiriusXM Customer Agreement and privacy policy, visit siriusxm.com which includes full terms and how to cancel. All fees, content, features, and availability are subject to change.",review_reference_only_usage_before_accepting_selectable,
excl_f760d5e2de1c,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u5g_c69d82,stingray,,U5G,Standard Equipment 1,24,"5G vehicle connectivity
1. Terms and limitations apply. See onstar.com or dealer for details.",review_reference_only_usage_before_accepting_selectable,
excl_f760d5e2de1c,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u5g_c69d82,stingray,,U5G,Standard Equipment 1,24,"5G vehicle connectivity
1. Terms and limitations apply. See onstar.com or dealer for details.",review_reference_only_usage_before_accepting_selectable,
excl_f760d5e2de1c,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u5g_c69d82,stingray,,U5G,Standard Equipment 1,24,"5G vehicle connectivity
1. Terms and limitations apply. See onstar.com or dealer for details.",review_reference_only_usage_before_accepting_selectable,
excl_f760d5e2de1c,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u5g_c69d82,stingray,,U5G,Standard Equipment 1,24,"5G vehicle connectivity
1. Terms and limitations apply. See onstar.com or dealer for details.",review_reference_only_usage_before_accepting_selectable,
excl_f760d5e2de1c,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u5g_c69d82,stingray,,U5G,Standard Equipment 1,24,"5G vehicle connectivity
1. Terms and limitations apply. See onstar.com or dealer for details.",review_reference_only_usage_before_accepting_selectable,
excl_f760d5e2de1c,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u5g_c69d82,stingray,,U5G,Standard Equipment 1,24,"5G vehicle connectivity
1. Terms and limitations apply. See onstar.com or dealer for details.",review_reference_only_usage_before_accepting_selectable,
excl_9c570a631b3f,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u80_8524d3,stingray,,U80,Standard Equipment 1,10,"Compass, digital",review_reference_only_usage_before_accepting_selectable,
excl_9c570a631b3f,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u80_8524d3,stingray,,U80,Standard Equipment 1,10,"Compass, digital",review_reference_only_usage_before_accepting_selectable,
excl_9c570a631b3f,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u80_8524d3,stingray,,U80,Standard Equipment 1,10,"Compass, digital",review_reference_only_usage_before_accepting_selectable,
excl_9c570a631b3f,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u80_8524d3,stingray,,U80,Standard Equipment 1,10,"Compass, digital",review_reference_only_usage_before_accepting_selectable,
excl_9c570a631b3f,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u80_8524d3,stingray,,U80,Standard Equipment 1,10,"Compass, digital",review_reference_only_usage_before_accepting_selectable,
excl_9c570a631b3f,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_u80_8524d3,stingray,,U80,Standard Equipment 1,10,"Compass, digital",review_reference_only_usage_before_accepting_selectable,
excl_166247b14945,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_ud7_d6013b,stingray,,UD7,Standard Equipment 1,57,Rear Park Assist,review_reference_only_usage_before_accepting_selectable,
excl_166247b14945,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_ud7_d6013b,stingray,,UD7,Standard Equipment 1,57,Rear Park Assist,review_reference_only_usage_before_accepting_selectable,
excl_166247b14945,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_ud7_d6013b,stingray,,UD7,Standard Equipment 1,57,Rear Park Assist,review_reference_only_usage_before_accepting_selectable,
excl_166247b14945,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_ud7_d6013b,stingray,,UD7,Standard Equipment 1,57,Rear Park Assist,review_reference_only_usage_before_accepting_selectable,
excl_166247b14945,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_ud7_d6013b,stingray,,UD7,Standard Equipment 1,57,Rear Park Assist,review_reference_only_usage_before_accepting_selectable,
